"site","cid","burnt","east","north","ucid","dist","het3","het6","het8","tpi","slope","elev","max.ht","avg.ht","n","shrubs_n","gt25_n"
"SodaNaturalArea2",562,1,496591.046471686,4788702.8448469,900562,11.1803398861974,82.6418838500977,0.487335413694382,0.00345765147358179,-0.0610743910074234,3.00567626953125,1312.42810058594,0.6817626953125,0.0706653892993927,3,5,0
"SodaNaturalArea2",314,1,496566.046471686,4788747.8448469,900314,11.1803398882799,16.7568454742432,0.287622779607773,0.00180336332414299,-0.00950147677212954,4.50578451156616,1313.19421386719,0.45947265625,0.044956311583519,89,91,86
"SodaNaturalArea2",568,1,496486.046471685,4788697.8448469,900568,25.495097568763,3.90549468994141,0.154441952705383,0.00104022573214024,0.018402086570859,3.11003732681274,1307.56042480469,0.709228515625,0.042935561388731,2,2,2
"SodaNaturalArea2",445,1,496546.046471686,4788722.8448469,900445,15.0000000006403,14.3622512817383,0.19787360727787,0.00125308718997985,-0.0197424851357937,4.04068183898926,1310.80712890625,0.8758544921875,0.0578146055340767,0,0,0
"SodaNaturalArea2",189,0,496616.046471686,4788772.8448469,900189,0,2.16847205162048,0.0916701033711433,0.000708348699845374,0.00521152326837182,4.56524848937988,1317.21801757812,0.1905517578125,0.0325137414038181,0,0,0
"SodaNaturalArea2",366,0,496556.046471685,4788737.8448469,900366,0,1.07521951198578,0.0523762255907059,0.000458819849882275,-0.013089332729578,4.3017110824585,1312.08862304688,0.31201171875,0.0498002842068672,15,19,0
"SodaNaturalArea2",578,0,496536.046471687,4788697.8448469,900578,0,66.3679962158203,0.780406594276428,0.00591385411098599,-0.0586283765733242,3.21943879127502,1309.63928222656,0.8052978515625,0.102095015347004,8,8,2
"SodaNaturalArea2",459,0,496616.046471685,4788722.8448469,900459,0,61.8359718322754,0.241604804992676,0.00158541114069521,-0.00779451476410031,3.16626191139221,1314.30139160156,0.64501953125,0.055087611079216,4,5,2
"SodaNaturalArea2",442,0,496531.046471686,4788722.8448469,900442,0,18.0814876556396,0.107451528310776,0.000830762495752424,-0.0206818617880344,3.82883620262146,1310.04541015625,0.573974609375,0.0558141618967056,9,9,4
"SodaNaturalArea2",179,0,496566.046471686,4788772.8448469,900179,0,0.753534078598022,0.0377958789467812,0.000355119467712939,-0.00961801409721375,4.58249425888062,1314.81713867188,0.167724609375,0.0374754667282104,3,3,2
"SodaNaturalArea2",374,0,496596.046471686,4788737.8448469,900374,0,18.6737422943115,0.216645583510399,0.00151538848876953,8.84993860381655e-05,3.80940842628479,1314.21398925781,0.6763916015625,0.0787946954369545,0,3,0
"SodaNaturalArea2",144,0,496526.046471686,4788777.8448469,900144,0,0.608971178531647,0.0280367322266102,0.000236488092923537,-0.00637664645910263,4.76554584503174,1313.4345703125,0.19189453125,0.029357373714447,9,9,5
"SodaNaturalArea2",359,0,496521.046471686,4788737.8448469,900359,0,68.3779830932617,0.234147757291794,0.00176526873838156,0.0127320010215044,4.43216991424561,1310.58508300781,0.9813232421875,0.074613593518734,1,3,1
"SodaNaturalArea2",466,0,496516.046471686,4788717.8448469,900466,0,55.1667137145996,0.281969606876373,0.00186384900007397,0.0058435290120542,3.30734014511108,1309.25744628906,0.8424072265625,0.0558489710092545,14,15,1
"SodaNaturalArea2",475,0,496566.046471686,4788717.8448469,900475,0,17.3525295257568,0.329273372888565,0.00255348347127438,0.00245676818303764,3.66218495368958,1311.7197265625,0.870361328125,0.0647631511092186,0,0,0
"SodaNaturalArea2",242,0,496611.046471686,4788762.8448469,900242,0,8.66024494171143,0.276102274656296,0.00255832355469465,0.0203169714659452,4.07899808883667,1316.3955078125,0.5255126953125,0.0444522090256214,2,2,1
"SodaNaturalArea2",202,0,496551.046471685,4788767.8448469,900202,0,2.46492743492126,0.0619214549660683,0.000509024132043123,-0.00266631622798741,5.04193782806396,1313.82373046875,0.314453125,0.0550477355718613,6,10,5
"SodaNaturalArea2",89,0,496521.046471686,4788787.8448469,90089,0,0.418495029211044,0.0223898123949766,0.000207240518648177,-0.0036806114949286,4.97501754760742,1313.86962890625,0.1165771484375,0.0230355709791183,0,4,0
"SodaNaturalArea2",421,0,496561.046471686,4788727.8448469,900421,0,16.4957656860352,0.274631947278976,0.00208715326152742,-0.0179030317813158,4.06540107727051,1311.82763671875,0.7998046875,0.0709807500243187,0,12,0
"SodaNaturalArea2",82,0,496491.046471686,4788787.8448469,90082,0,31.5427742004395,0.205298095941544,0.00144397374242544,0.0106311356648803,4.37225961685181,1312.41882324219,0.45849609375,0.0796706229448318,8,14,8
"SodaNaturalArea2",280,0,496531.046471687,4788752.8448469,900280,0,31.4465713500977,0.151363834738731,0.00102137459907681,-0.0230521038174629,4.38754510879517,1311.88134765625,0.7193603515625,0.0623285323381424,305,305,12
"SodaNaturalArea2",15,0,496556.046471686,4788802.8448469,90015,0,2.04846477508545,0.0544682145118713,0.000502039270941168,0.0301805213093758,5.34887027740479,1316.70129394531,0.230712890625,0.0486693643033504,1,8,0
"SodaNaturalArea2",245,0,496491.046471685,4788757.8448469,900245,0,5.88246154785156,0.0921404510736465,0.000686200277414173,-0.00664867414161563,4.20391035079956,1310.58728027344,0.396728515625,0.0503703877329826,5,31,0
"SodaNaturalArea2",23,0,496596.046471685,4788802.8448469,90023,0,2.32372331619263,0.0819200426340103,0.000672796915750951,-0.00550985708832741,5.64241218566895,1318.50854492188,0.28857421875,0.020879790186882,1,8,1
"SodaNaturalArea2",343,0,496576.046471686,4788742.8448469,900343,0,40.2137336730957,0.342306345701218,0.00242684152908623,-0.00657473644241691,4.23784732818604,1313.41467285156,1.0382080078125,0.0691605135798454,15,18,3
"SodaNaturalArea2",509,0,496596.046471685,4788712.8448469,900509,0,40.5173454284668,0.316425442695618,0.00213874061591923,-0.0494776740670204,4.07229948043823,1312.94763183594,0.653564453125,0.0514535568654537,4,4,2
"SodaNaturalArea2",92,0,496536.046471686,4788787.8448469,90092,0,3.83837509155273,0.0627321824431419,0.000500730995554477,0.00250689475797117,4.73401308059692,1314.59375,0.313720703125,0.0546719916164875,0,12,0
"SodaNaturalArea2",157,0,496591.046471686,4788777.8448469,900157,0,2.39796662330627,0.0879351198673248,0.000718443712685257,0.0048171947710216,4.8117618560791,1316.36975097656,0.492919921875,0.0553971156477928,2,2,2
"SodaNaturalArea2",19,0,496576.046471687,4788802.8448469,90019,0,0.555229365825653,0.0333913899958134,0.000315925892209634,0.00937340781092644,5.62006282806396,1317.576171875,0.209228515625,0.0305387713015079,1,1,0
"SodaNaturalArea2",220,0,496501.046471686,4788762.8448469,900220,0,1.87949681282043,0.0500967390835285,0.000404586375225335,-0.0193992666900158,4.24780130386353,1311.28979492188,0.2291259765625,0.0473680645227432,87,97,6
"SodaNaturalArea2",587,0,496581.046471686,4788697.8448469,900587,0,99.0010147094727,0.831976652145386,0.00569381937384605,-0.027460990473628,2.57535552978516,1312.04443359375,0.7510986328125,0.117843076586723,4,7,2
"SodaNaturalArea2",546,0,496511.046471686,4788702.8448469,900546,0,4.74524211883545,0.055879358202219,0.000476011482533067,-0.0169849339872599,3.02333116531372,1308.5107421875,0.3231201171875,0.0261904392391443,0,14,0
"SodaNaturalArea2",237,0,496586.046471686,4788762.8448469,900237,0,1.767737865448,0.0452480502426624,0.000381098943762481,-0.0329060293734074,4.76836442947388,1315.01135253906,0.315673828125,0.0396561324596405,1,15,1
"SodaNaturalArea2",379,0,496486.046471685,4788732.8448469,900379,0,47.0645370483398,0.222151443362236,0.00166970363352448,-0.0187981612980366,3.18393850326538,1309.02880859375,0.9449462890625,0.0605766884982586,0,2,0
"SouthTrail",503,1,636552.716723639,4765793.04705481,1000503,25.4950975675073,98.4622192382812,0.59730064868927,0.00414600502699614,0.0286173727363348,1.85089266300201,1024.55737304688,1.132080078125,0.0989179834723473,11,11,11
"SouthTrail",455,1,636572.716723639,4765803.04705481,1000455,26.9258240362346,100.002632141113,1.42220497131348,0.0112639553844929,-0.0169815700501204,2.22293996810913,1025.08679199219,0.9334716796875,0.128368571400642,11,11,11
"SouthTrail",561,1,636582.716723639,4765783.04705481,1000561,18.0277563764805,43.1351051330566,0.352731436491013,0.0022854502312839,0.0161599423736334,3.29615116119385,1024.30908203125,0.887451171875,0.0390493907034397,19,19,19
"SouthTrail",158,1,636517.716723639,4765858.04705481,1000158,14.1421356251304,218.609222412109,1.19577729701996,0.00943739525973797,-0.02957115881145,3.53774833679199,1023.7333984375,0.9351806640625,0.144743055105209,9,9,9
"SouthTrail",54,1,636517.716723639,4765878.04705481,100054,14.1421356234017,142.019485473633,1.1890777349472,0.00915774516761303,-0.0169937238097191,2.71995162963867,1023.66015625,1.00714111328125,0.155982941389084,16,16,16
"SouthTrail",464,1,636617.716723638,4765803.04705481,1000464,33.5410196631216,82.4405517578125,1.30720734596252,0.0109050096943974,0.0166798774152994,2.69788718223572,1025.10754394531,0.877685546875,0.112081900238991,13,13,13
"SouthTrail",187,1,636537.716723638,4765853.04705481,1000187,18.0277563780303,111.040283203125,1.27072978019714,0.0115541117265821,-0.0055027618072927,2.6804096698761,1024.61987304688,1.1390380859375,0.0827585011720657,11,11,11
"SouthTrail",248,1,636577.71672364,4765843.04705481,1000248,14.9999999993015,146.115631103516,1.18690347671509,0.00915898848325014,0.00397720094770193,1.21534156799316,1025.88000488281,1.043701171875,0.0995958149433136,15,15,12
"SouthTrail",124,1,636607.716723638,4765868.04705481,1000124,15.8113883004369,422.459686279297,2.8436758518219,0.0277386531233788,0.0247314367443323,0.342430830001831,1026.28747558594,1.282958984375,0.286369174718857,19,19,9
"SouthTrail",540,1,636607.716723639,4765788.04705481,1000540,18.0277563763513,74.6029663085938,1.2418954372406,0.0118615031242371,0.0103486254811287,2.83342742919922,1024.43579101562,1.018798828125,0.0894967317581177,9,9,9
"SouthTrail",46,1,636607.716723639,4765883.04705481,100046,24.9999999994412,409.567993164062,3.88496899604797,0.0401111729443073,-0.00146175804547966,1.37116050720215,1026.03552246094,1.3861083984375,0.310553282499313,11,11,11
"SouthTrail",17,1,636592.716723639,4765888.04705481,100017,39.0512483777148,530.438171386719,3.17705154418945,0.030936473980546,0.0122578982263803,1.82167053222656,1025.7333984375,1.1641845703125,0.361669570207596,3,3,3
"SouthTrail",558,1,636567.716723639,4765783.04705481,1000558,31.6227766017206,108.523086547852,0.587858080863953,0.00448496267199516,-0.0343044064939022,2.85450053215027,1024.28063964844,0.9776611328125,0.0905570983886719,6,6,2
"SouthTrail",232,1,636627.716723639,4765848.04705481,1000232,14.1421356235663,136.166687011719,1.49495947360992,0.0123395463451743,0.025505481287837,1.0920695066452,1026.36926269531,1.163818359375,0.145445689558983,13,13,13
"SouthTrail",374,1,636557.716723639,4765818.04705481,1000374,26.9258240351537,39.6482849121094,1.25557136535645,0.00955235026776791,0.000767289369832724,1.91471004486084,1025.11376953125,0.889404296875,0.10615000128746,4,4,4
"SouthTrail",13,1,636572.716723639,4765888.04705481,100013,41.2310562562613,529.524047851562,3.02898383140564,0.0334760546684265,0.019593296572566,2.1357159614563,1025.35290527344,1.2957763671875,0.219038680195808,9,9,9
"SouthTrail",619,1,636612.716723639,4765773.04705481,1000619,15.0000000001164,124.910224914551,1.14029216766357,0.0096350722014904,0.0174595676362514,4.01722192764282,1023.46282958984,0.92596435546875,0.136552229523659,15,15,15
"SouthTrail",266,1,636537.716723639,4765838.04705481,1000266,15.8113883004001,48.3074607849121,1.22560703754425,0.00886070542037487,-0.0108695570379496,2.28515243530273,1024.5458984375,0.782470703125,0.09305639564991,10,10,10
"SouthTrail",63,1,636562.716723638,4765878.04705481,100063,30.0000000009313,430.854888916016,2.3514347076416,0.0203086137771606,0.0171352680772543,1.79215025901794,1025.34436035156,1.279052734375,0.292457520961761,13,13,13
"SouthTrail",572,1,636637.716723639,4765783.04705481,1000572,41.2310562559507,50.7753868103027,1.11555576324463,0.00934808235615492,-0.00246396590955555,3.19745969772339,1023.78167724609,0.82318115234375,0.0913224220275879,12,12,12
"SouthTrail",470,1,636517.71672364,4765798.04705481,1000470,14.142135623237,86.4049835205078,1.02786004543304,0.0100525449961424,0.0569667480885983,1.75543296337128,1023.62060546875,1.30194091796875,0.124250262975693,10,10,10
"SouthTrail",602,1,636527.716723639,4765773.04705481,1000602,14.9999999998836,35.3096389770508,0.38081032037735,0.00246306718327105,0.0184418801218271,3.03216433525085,1023.25244140625,0.8887939453125,0.0374180190265179,2,2,2
"SouthTrail",405,1,636587.716723638,4765813.04705481,1000405,15.8113882999216,56.3178672790527,1.54391753673553,0.0124444467946887,0.0364391654729843,1.75855910778046,1025.57458496094,0.80419921875,0.0867985114455223,21,21,20
"SouthTrail",339,1,636512.716723639,4765823.04705481,1000339,14.142135625048,59.6671409606934,0.599718809127808,0.00436881184577942,0.00813852343708277,3.20949411392212,1023.43365478516,0.788330078125,0.0612322986125946,9,10,9
"SouthTrail",174,1,636597.716723638,4765858.04705481,1000174,15.8113882988171,150.050689697266,1.58311891555786,0.0145124616101384,0.0162036493420601,0.739384472370148,1026.2099609375,0.9771728515625,0.137019962072372,7,7,7
"SouthTrail",414,1,636627.716723639,4765813.04705481,1000414,20.6155281273542,41.285816192627,0.94420450925827,0.00717519782483578,-0.0115696731954813,3.04460310935974,1025.40625,0.65576171875,0.0657184794545174,26,26,26
"SouthTrail",298,1,636567.716723639,4765833.04705481,1000298,15.8113882982281,91.5856170654297,1.35277545452118,0.0111152799800038,-0.00439694011583924,1.34348547458649,1025.53454589844,0.8106689453125,0.104047432541847,2,2,2
"SouthTrail",308,1,636617.716723638,4765833.04705481,1000308,15.0000000015134,21.6366233825684,0.838859975337982,0.00639801658689976,0.000372367969248444,1.06896579265594,1026.07385253906,0.68359375,0.071729801595211,25,25,25
"SouthTrail",330,1,636597.716723639,4765828.04705481,1000330,15.0000000005821,41.5020141601562,1.1089460849762,0.00868085771799088,0.0200331583619118,1.39329433441162,1025.95715332031,0.8878173828125,0.0887517780065536,13,13,13
"SouthTrail",393,1,636522.71672364,4765813.04705481,1000393,20.0000000009313,88.3232803344727,0.614026129245758,0.0038596149533987,0.0467378534376621,2.52754664421082,1023.95892333984,0.81591796875,0.0989479422569275,27,27,27
"SouthTrail",607,1,636552.716723639,4765773.04705481,1000607,29.1547594732282,78.7558746337891,1.0287252664566,0.00726914266124368,0.0290696043521166,2.84466671943665,1023.82763671875,0.98712158203125,0.10953925549984,27,27,27
"SouthTrail",23,1,636622.716723638,4765888.04705481,100023,15.0000000009313,825.326843261719,3.87691164016724,0.0415304005146027,-0.029311366379261,1.60116469860077,1025.86437988281,1.48486328125,0.282564967870712,33,33,31
"SouthTrail",254,1,636607.716723639,4765843.04705481,1000254,14.9999999997672,182.61540222168,1.28109014034271,0.0124242631718516,0.0726615637540817,1.10580730438232,1026.38012695312,1.2528076171875,0.0539364740252495,40,40,32
"SouthTrail",409,1,636602.71672364,4765813.04705481,1000409,25.0000000006519,60.3895950317383,1.33231711387634,0.010365909896791,0.024854501709342,2.13168692588806,1025.59948730469,0.843994140625,0.114003174006939,22,22,22
"SouthTrail",449,1,636542.71672364,4765803.04705481,1000449,21.2132034349379,179.081436157227,0.769666731357574,0.00601145904511213,-0.00940460897982121,1.8495124578476,1024.49157714844,1.0538330078125,0.109411552548409,41,41,39
"SouthTrail",145,1,636582.716723639,4765863.04705481,1000145,22.3606797715618,239.794616699219,1.78224003314972,0.0174637697637081,0.0285404901951551,0.814467370510101,1026.02038574219,1.294921875,0.205267623066902,8,8,8
"SouthTrail",103,1,636632.716723639,4765873.04705481,1000103,14.142135623731,344.650268554688,2.8192138671875,0.0318018868565559,0.0350937657058239,0.971633851528168,1026.205078125,1.2784423828125,0.228812113404274,38,38,33
"SouthTrail",33,1,636542.71672364,4765883.04705481,100033,15.8113883021304,296.595184326172,1.79228031635284,0.0172598958015442,-0.0194368865340948,2.40419936180115,1024.54260253906,1.1937255859375,0.216547831892967,39,39,38
"SouthTrail",486,1,636597.716723639,4765798.04705481,1000486,25,32.9324226379395,0.769262611865997,0.00674887420609593,0.0196702238172293,2.35524487495422,1024.95324707031,0.7611083984375,0.0560688115656376,13,13,13
"SouthTrail",111,1,636542.71672364,4765868.04705481,1000111,15.0000000001164,119.945770263672,0.663384795188904,0.00527417613193393,0.00648493645712733,2.09314393997192,1024.78869628906,0.953369140625,0.0805022120475769,8,8,8
"SouthTrail",468,1,636637.716723639,4765803.04705481,1000468,30.4138126513954,18.8679733276367,0.619186818599701,0.00557766575366259,0.0217360593378544,3.05916595458984,1024.82922363281,0.74462890625,0.0435559414327145,32,32,32
"SouthTrail",95,1,636592.71672364,4765873.04705481,100095,29.9999999990687,542.570434570312,3.1620979309082,0.0319125428795815,0.0183878093957901,1.34972894191742,1026.06555175781,1.330810546875,0.327446073293686,29,29,27
"SouthTrail",140,1,636557.716723638,4765863.04705481,1000140,15.811388301026,105.286323547363,0.63896518945694,0.00496325874701142,-0.00989140756428242,1.94615626335144,1025.33862304688,1.185791015625,0.0989694446325302,43,43,40
"SouthTrail",569,1,636622.716723638,4765783.04705481,1000569,26.9258240346781,60.952522277832,1.1455659866333,0.00916641112416983,-0.00575735932216048,3.19798612594604,1023.97534179688,0.88189697265625,0.0906966254115105,3,3,3
"SouthTrail",345,1,636542.716723639,4765823.04705481,1000345,22.3606797758309,58.3960075378418,1.27531588077545,0.0095324320718646,0.000981869525276124,1.98331880569458,1024.69812011719,0.62646484375,0.100628294050694,23,23,23
"SouthTrail",295,1,636552.716723638,4765833.04705481,1000295,18.0277563750598,71.1298522949219,1.58681011199951,0.0174344088882208,0.0425550304353237,2.39793562889099,1025.18127441406,1.1009521484375,0.130800768733025,16,16,16
"SouthTrail",377,1,636572.716723638,4765818.04705481,1000377,14.1421356229901,100.033432006836,1.09959173202515,0.00917385052889585,0.0493342354893684,0.723133146762848,1025.58459472656,0.8507080078125,0.0656127035617828,19,19,19
"SouthTrail",108,0,636527.71672364,4765868.04705481,1000108,0,116.950271606445,0.538336873054504,0.00610065506771207,0.0110235549509525,2.54339075088501,1024.18786621094,0.9493408203125,0.0475670546293259,6,6,5
"SouthTrail",599,0,636512.716723639,4765773.04705481,1000599,0,236.315536499023,1.29845011234283,0.0129478210583329,0.0391217283904552,2.8375072479248,1022.61224365234,1.350830078125,0.127915307879448,23,23,23
"SouthTrail",219,0,636562.716723638,4765848.04705481,1000219,0,87.314811706543,0.43328133225441,0.00321192154660821,0.0304097086191177,2.02767562866211,1025.55163574219,0.9205322265625,0.0733351409435272,5,5,5
"SouthTrail",235,0,636512.71672364,4765843.04705481,1000235,0,245.15380859375,1.12963128089905,0.00764679769054055,-0.00985791068524122,3.16266965866089,1023.47174072266,1.00823974609375,0.111012689769268,8,8,8
"SouthTrail",153,0,636622.716723638,4765863.04705481,1000153,0,351.423065185547,2.28563022613525,0.023325826972723,-0.0241468194872141,0.59683632850647,1026.2998046875,0.977294921875,0.19562166929245,19,19,19
"SouthTrail",26,0,636637.716723639,4765888.04705481,100026,0,307.581420898438,3.20257115364075,0.0356577187776566,0.0309142954647541,1.76079094409943,1025.82189941406,1.3944091796875,0.283145695924759,8,8,8
"SouthTrail",311,0,636632.71672364,4765833.04705481,1000311,0,40.3510475158691,1.01015198230743,0.00792169198393822,-0.0208657439798117,1.25020134449005,1025.98522949219,0.7291259765625,0.0693672299385071,1,1,1
"SouthTrail",524,0,636527.71672364,4765788.04705481,1000524,0,248.751892089844,1.49952161312103,0.0127881485968828,0.0113640576601028,3.00268244743347,1023.66052246094,1.2198486328125,0.147509455680847,16,16,16
"SouthTrail",182,0,636637.716723639,4765858.04705481,1000182,0,593.814697265625,3.41793847084045,0.0392659045755863,-0.00393825815990567,0.978440344333649,1026.17358398438,1.3673095703125,0.290808469057083,14,14,14
"SouthTrail",616,0,636597.716723639,4765773.04705481,1000616,0,202.765197753906,0.568066418170929,0.00459912559017539,0.00183310033753514,3.64108443260193,1023.61187744141,1.00677490234375,0.0824143067002296,5,5,5
"SouthTrail",327,0,636582.716723638,4765828.04705481,1000327,0,49.2505874633789,1.52743101119995,0.0126669034361839,0.015810027718544,1.27940833568573,1025.81042480469,1.027587890625,0.117452435195446,2,2,2
"SouthTrail",289,0,636522.716723639,4765833.04705481,1000289,0,268.630126953125,1.62117683887482,0.0117299864068627,-0.00793865602463484,2.62130761146545,1023.92053222656,1.12359619140625,0.144992917776108,9,9,9
"SouthTrail",250,0,636592.716723639,4765843.04705481,1000250,0,60.693416595459,1.52174878120422,0.0116494549438357,0.00638790568336844,0.692874372005463,1026.08386230469,0.8988037109375,0.128933310508728,1,1,1
"SouthTrail",4,0,636527.716723639,4765888.04705481,10004,0,388.947967529297,2.754723072052,0.0248094964772463,0.0115908049046993,1.91570699214935,1023.96649169922,1.32672119140625,0.230495557188988,13,13,12
